('Microsoft.AAD/*tions/read', 2, (2, ('Microsoft/AAD/Operations/read', 'Microsoft/AAD/domainServices/providers/Microsoft/Insights/logDefinitions/read')))
('Microsoft.Containe*nStatuses/read', 3, (3, ('Microsoft/ContainerRegistry/registries/agentpools/operationStatuses/read', 'Microsoft/ContainerRegistry/registries/cacheRules/operationStatuses/read')))
('Microsoft.Cont*ions/read', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/revisions/read', 'Microsoft/ContainerRegistry/operations/read')))
('Microsoft.Container*ons/write', 1, (1, ('Microsoft/ContainerRegistry/registries/packages/archives/versions/write', 'Microsoft/ContainerService/managedClusters/extensionaddons/write')))
('Microsoft.Containe*es/write', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/write', 'Microsoft/ContainerRegistry/registries/cacheRules/write')))
('Microsoft.Con*ns/delete', 1, (1, ('Microsoft/Confluent/organizations/delete', 'Microsoft/ConnectedVehicle/platformAccounts/privateEndpointConnections/delete')))
('Microsoft.Con*es/read', 1, (1, ('Microsoft/ConfidentialLedger/Locations/operationstatuses/read', 'Microsoft/Confluent/locations/OperationStatuses/read')))
('Microsoft.Conta*uns/read', 1, (1, ('Microsoft/ContainerRegistry/registries/pipelineRuns/read', 'Microsoft/ContainerService/fleets/updateRuns/read')))
('Microsoft.ContainerRegistry/r*s/write', 3, (3, ('Microsoft/ContainerRegistry/registries/agentpools/write', 'Microsoft/ContainerRegistry/registries/cacheRules/write')))
('Microsoft.Con*ies/delete', 1, (1, ('Microsoft/ConnectedOpenStack/openStackIdentities/delete', 'Microsoft/ConnectedVehicle/platformAccounts/privateEndpointConnectionProxies/delete')))
('Microsoft.ContainerRegistry/registries/privateEndp*rationStatuses/read', 3, (3, ('Microsoft/ContainerRegistry/registries/privateEndpointConnectionProxies/operationStatuses/read', 'Microsoft/ContainerRegistry/registries/privateEndpointConnections/operationStatuses/read')))
('Microsoft.ContainerRegistry/*/read', 2, (2, ('Microsoft/ContainerRegistry/checkNameAvailability/read', 'Microsoft/ContainerRegistry/locations/operationResults/read')))
('Microsoft.ContainerRegistry/registries/privateEndpointConnectio*/action', 3, (3, ('Microsoft/ContainerRegistry/registries/privateEndpointConnectionProxies/validate/action', 'Microsoft/ContainerRegistry/registries/privateEndpointConnectionsApproval/action')))
('Microsoft.Contai*roxies/write', 1, (1, ('Microsoft/ContainerRegistry/registries/privateEndpointConnectionProxies/write', 'Microsoft/ContainerService/managedClusters/networkSecurityPerimeterAssociationProxies/write')))
('Microsoft.Container*dpointConnections/delete', 1, (1, ('Microsoft/ContainerRegistry/registries/privateEndpointConnections/delete', 'Microsoft/ContainerService/managedClusters/privateEndpointConnections/delete')))
('Microsoft.ContainerRegistry/registries/privateEndpointConnecti*tionStatuses/read', 3, (3, ('Microsoft/ContainerRegistry/registries/privateEndpointConnectionProxies/operationStatuses/read', 'Microsoft/ContainerRegistry/registries/privateEndpointConnections/operationStatuses/read')))
('Microsoft.Con*onnections/read', 1, (1, ('Microsoft/ConnectedVehicle/platformAccounts/privateEndpointConnections/read', 'Microsoft/ContainerRegistry/registries/privateEndpointConnections/read')))
('Microsoft.ContainerRegistry/registries/privateEndpoint*/write', 3, (3, ('Microsoft/ContainerRegistry/registries/privateEndpointConnectionProxies/write', 'Microsoft/ContainerRegistry/registries/privateEndpointConnections/write')))
('Microsoft.Conta*Approval/action', 1, (1, ('Microsoft/ContainerRegistry/registries/privateEndpointConnectionsApproval/action', 'Microsoft/ContainerService/managedClusters/privateEndpointConnectionsApproval/action')))
('Microsoft.ContainerRegistry/registries/providers/Microsoft.Insig*ions/read', 6, (6, ('Microsoft/ContainerRegistry/registries/providers/Microsoft/Insights/logDefinitions/read', 'Microsoft/ContainerRegistry/registries/providers/Microsoft/Insights/metricDefinitions/read')))
('Microsoft.ContainerRegistry/registries/providers/Microsoft.Ins*nitions/read', 6, (6, ('Microsoft/ContainerRegistry/registries/providers/Microsoft/Insights/logDefinitions/read', 'Microsoft/ContainerRegistry/registries/providers/Microsoft/Insights/metricDefinitions/read')))
('Microsoft.Cont*/read', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/read', 'Microsoft/ContainerRegistry/checkNameAvailability/read')))
('Microsoft.ContainerRegistry/r*/write', 3, (3, ('Microsoft/ContainerRegistry/registries/agentpools/write', 'Microsoft/ContainerRegistry/registries/cacheRules/write')))
('Microsoft.Container*/read', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/read', 'Microsoft/ContainerRegistry/checkNameAvailability/read')))
('Microsoft.ContainerRegistry/regist*/write', 3, (3, ('Microsoft/ContainerRegistry/registries/agentpools/write', 'Microsoft/ContainerRegistry/registries/cacheRules/write')))
('Microsoft.Contain*ies/read', 1, (1, ('Microsoft/ContainerInstance/locations/capabilities/read', 'Microsoft/ContainerRegistry/registries/connectedRegistries/read')))
('Microsoft.Containe*l/action', 1, (1, ('Microsoft/ContainerRegistry/registries/listBuildSourceUploadUrl/action', 'Microsoft/ContainerService/managedClusters/accessProfiles/listCredential/action')))
('Microsoft.Containe*ations/delete', 1, (1, ('Microsoft/ContainerRegistry/registries/replications/delete', 'Microsoft/ContainerService/managedClusters/maintenanceConfigurations/delete')))
('Microsoft.ContainerRegistry/registri*erationStatuses/read', 3, (3, ('Microsoft/ContainerRegistry/registries/agentpools/operationStatuses/read', 'Microsoft/ContainerRegistry/registries/cacheRules/operationStatuses/read')))
('Microsoft.Container*tions/read', 1, (1, ('Microsoft/ContainerInstance/containerGroups/providers/Microsoft/Insights/metricDefinitions/read', 'Microsoft/ContainerRegistry/operations/read')))
('Microsoft.Conta*ions/write', 1, (1, ('Microsoft/ContainerRegistry/registries/packages/archives/versions/write', 'Microsoft/ContainerService/managedClusters/maintenanceConfigurations/write')))
('Microsoft.ContainerRegistry/regis*/action', 2, (2, ('Microsoft/ContainerRegistry/register/action', 'Microsoft/ContainerRegistry/registries/agentpools/listQueueStatus/action')))
('Microsoft.ContainerRegistry/re*/action', 2, (2, ('Microsoft/ContainerRegistry/register/action', 'Microsoft/ContainerRegistry/registries/agentpools/listQueueStatus/action')))
('Microsoft.Containe*/read', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/read', 'Microsoft/ContainerRegistry/checkNameAvailability/read')))
('Microsoft.ContainerRegistry/regist*runs/write', 3, (3, ('Microsoft/ContainerRegistry/registries/runs/write', 'Microsoft/ContainerRegistry/registries/taskruns/write')))
('Microsoft.Containe*/action', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/revisions/deregister/action', 'Microsoft/ContainerRegistry/locations/deleteVirtualNetworkOrSubnets/action')))
('Microsoft.Conta*ps/delete', 1, (1, ('Microsoft/ContainerInstance/containerGroups/delete', 'Microsoft/ContainerRegistry/registries/scopeMaps/delete')))
('Microsoft.Con*erationStatuses/read', 1, (1, ('Microsoft/Confluent/locations/OperationStatuses/read', 'Microsoft/ConnectedCredentials/locations/operationStatuses/read')))
('Microsoft.Cont*s/read', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/read', 'Microsoft/ContainerRegistry/locations/operationResults/read')))
('Microsoft.Contai*ps/write', 1, (1, ('Microsoft/ContainerInstance/containerGroups/write', 'Microsoft/ContainerRegistry/registries/scopeMaps/write')))
('Microsoft.Contain*n/write', 1, (1, ('Microsoft/ContainerRegistry/registries/sign/write', 'Microsoft/ContainerService/managedClusters/agentPools/upgradeNodeImageVersion/write')))
('Microsoft.ContainerRegistry/registries*/delete', 3, (3, ('Microsoft/ContainerRegistry/registries/agentpools/delete', 'Microsoft/ContainerRegistry/registries/artifacts/delete')))
('Microsoft.Cont*s/action', 1, (1, ('Microsoft/ContainerInstance/locations/deleteVirtualNetworkOrSubnets/action', 'Microsoft/ContainerRegistry/locations/deleteVirtualNetworkOrSubnets/action')))
('Microsoft.Con*ionStatuses/read', 1, (1, ('Microsoft/Confluent/locations/OperationStatuses/read', 'Microsoft/ConnectedCredentials/locations/operationStatuses/read')))
('Microsoft.Cont*uns/read', 1, (1, ('Microsoft/ContainerRegistry/registries/pipelineRuns/read', 'Microsoft/ContainerService/fleets/updateRuns/read')))
('Microsoft.Conta*ns/write', 1, (1, ('Microsoft/ContainerRegistry/registries/packages/archives/versions/write', 'Microsoft/ContainerService/fleets/updateRuns/write')))
('Microsoft.Container*ks/delete', 1, (1, ('Microsoft/ContainerInstance/serviceassociationlinks/delete', 'Microsoft/ContainerRegistry/registries/tasks/delete')))
('Microsoft.ContainerRegistry/registries/*/action', 3, (3, ('Microsoft/ContainerRegistry/registries/agentpools/listQueueStatus/action', 'Microsoft/ContainerRegistry/registries/connectedRegistries/deactivate/action')))
('Microsoft.Containe*/read', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/read', 'Microsoft/ContainerRegistry/checkNameAvailability/read')))
('Microsoft.Cont*s/write', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/write', 'Microsoft/ContainerRegistry/registries/agentpools/write')))
('Microsoft.Containe*s/delete', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/delete', 'Microsoft/ContainerRegistry/registries/agentpools/delete')))
('Microsoft.Con*ses/read', 1, (1, ('Microsoft/ConfidentialLedger/Locations/operationstatuses/read', 'Microsoft/Confluent/locations/OperationStatuses/read')))
('Microsoft.Cont*ns/read', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/revisions/read', 'Microsoft/ContainerRegistry/operations/read')))
('Microsoft.ContainerRegistry/registries/t*/write', 3, (3, ('Microsoft/ContainerRegistry/registries/taskruns/write', 'Microsoft/ContainerRegistry/registries/tasks/write')))
('Microsoft.ContainerRegistry/regis*es/write', 3, (3, ('Microsoft/ContainerRegistry/registries/cacheRules/write', 'Microsoft/ContainerRegistry/registries/connectedRegistries/write')))
('Microsoft.ContainerRegistry/registrie*/delete', 3, (3, ('Microsoft/ContainerRegistry/registries/agentpools/delete', 'Microsoft/ContainerRegistry/registries/artifacts/delete')))
('Microsoft.Containe*/action', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/revisions/deregister/action', 'Microsoft/ContainerRegistry/locations/deleteVirtualNetworkOrSubnets/action')))
('Microsoft.ContainerRegistry/registries/webhooks*/action', 4, (4, ('Microsoft/ContainerRegistry/registries/webhooks/getCallbackConfig/action', 'Microsoft/ContainerRegistry/registries/webhooks/listEvents/action')))
('Microsoft.Conta*s/read', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/read', 'Microsoft/ContainerRegistry/locations/operationResults/read')))
('Microsoft.Containe*/action', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/revisions/deregister/action', 'Microsoft/ContainerRegistry/locations/deleteVirtualNetworkOrSubnets/action')))
('Microsoft.Contain*s/read', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/read', 'Microsoft/ContainerRegistry/locations/operationResults/read')))
('Microsoft.ContainerRegistry/registr*/write', 3, (3, ('Microsoft/ContainerRegistry/registries/agentpools/write', 'Microsoft/ContainerRegistry/registries/cacheRules/write')))
('Microsoft.Container*ies/write', 1, (1, ('Microsoft/ContainerRegistry/registries/connectedRegistries/write', 'Microsoft/ContainerService/fleets/updateStrategies/write')))
('Microsoft.Conta*egister/action', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/revisions/deregister/action', 'Microsoft/ContainerRegistry/register/action')))
('Microsoft.Con*es/delete', 1, (1, ('Microsoft/ConnectedCache/cacheNodes/delete', 'Microsoft/ConnectedOpenStack/heatStackTemplates/delete')))
('Microsoft.Container*s/read', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/read', 'Microsoft/ContainerRegistry/locations/operationResults/read')))
('Microsoft.Container*/write', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/write', 'Microsoft/ContainerRegistry/registries/agentpools/write')))
('Microsoft.Conta*ps/delete', 1, (1, ('Microsoft/ContainerInstance/containerGroups/delete', 'Microsoft/ContainerRegistry/registries/scopeMaps/delete')))
('Microsoft.ContainerService/f*/action', 2, (2, ('Microsoft/ContainerService/fleetMemberships/forward/action', 'Microsoft/ContainerService/fleets/autoUpgradeProfiles/generateUpdateRun/action')))
('Microsoft.Contain*ps/read', 1, (1, ('Microsoft/ContainerInstance/containerGroups/read', 'Microsoft/ContainerRegistry/registries/scopeMaps/read')))
('Microsoft.Containe*ps/write', 1, (1, ('Microsoft/ContainerInstance/containerGroups/write', 'Microsoft/ContainerRegistry/registries/scopeMaps/write')))
('Microsoft.Con*files/delete', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/delete', 'Microsoft/ContainerService/fleets/autoUpgradeProfiles/delete')))
('Microsoft.Containe*files/read', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/read', 'Microsoft/ContainerService/fleets/autoUpgradeProfiles/read')))
('Microsoft.ContainerService/*es/write', 2, (2, ('Microsoft/ContainerService/containerServices/write', 'Microsoft/ContainerService/fleets/autoUpgradeProfiles/write')))
('Microsoft.Con*ts/delete', 1, (1, ('Microsoft/Confluent/organizations/environments/delete', 'Microsoft/ConnectedOpenStack/networkPorts/delete')))
('Microsoft.Containe*dentials/action', 1, (1, ('Microsoft/ContainerRegistry/registries/generateCredentials/action', 'Microsoft/ContainerService/fleets/listCredentials/action')))
('Microsoft.Contain*ers/delete', 1, (1, ('Microsoft/ContainerRegistry/registries/eventGridFilters/delete', 'Microsoft/ContainerService/fleets/members/delete')))
('Microsoft.Container*/read', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/read', 'Microsoft/ContainerRegistry/checkNameAvailability/read')))
('Microsoft.Container*ers/write', 1, (1, ('Microsoft/ContainerRegistry/registries/eventGridFilters/write', 'Microsoft/ContainerService/fleets/members/write')))
('Microsoft.Cont*ts/read', 1, (1, ('Microsoft/ContainerInstance/containerGroups/operationResults/read', 'Microsoft/ContainerRegistry/locations/operationResults/read')))
('Microsoft.Container*uns/delete', 1, (1, ('Microsoft/ContainerRegistry/registries/pipelineRuns/delete', 'Microsoft/ContainerService/fleets/updateRuns/delete')))
('Microsoft.Containe*uns/read', 1, (1, ('Microsoft/ContainerRegistry/registries/pipelineRuns/read', 'Microsoft/ContainerService/fleets/updateRuns/read')))
('Microsoft.Contai*t/action', 1, (1, ('Microsoft/ContainerInstance/containerGroups/restart/action', 'Microsoft/ContainerService/fleets/updateRuns/start/action')))
('Microsoft.Con*top/action', 1, (1, ('Microsoft/ConnectedOpenStack/virtualMachines/stop/action', 'Microsoft/ConnectedVMwarevSphere/virtualmachineinstances/stop/action')))
('Microsoft.Cont*/write', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/write', 'Microsoft/ContainerRegistry/registries/agentpools/write')))
('Microsoft.Contai*es/delete', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/delete', 'Microsoft/ContainerRegistry/registries/cacheRules/delete')))
('Microsoft.Contai*/read', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/read', 'Microsoft/ContainerRegistry/checkNameAvailability/read')))
('Microsoft.Containe*es/write', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/write', 'Microsoft/ContainerRegistry/registries/cacheRules/write')))
('Microsoft.Conta*ts/write', 1, (1, ('Microsoft/ContainerInstance/containerScaleSets/write', 'Microsoft/ContainerRegistry/registries/credentialSets/write')))
('Microsoft.ContainerService/location*Versions/read', 3, (3, ('Microsoft/ContainerService/locations/guardrailsVersions/read', 'Microsoft/ContainerService/locations/safeguardsVersions/read')))
('Microsoft.Conta*ns/read', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/revisions/read', 'Microsoft/ContainerRegistry/operations/read')))
('Microsoft.ContainerService*rofiles/read', 2, (2, ('Microsoft/ContainerService/fleets/autoUpgradeProfiles/read', 'Microsoft/ContainerService/locations/meshRevisionProfiles/read')))
('Microsoft.Container*ions/read', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/revisions/read', 'Microsoft/ContainerRegistry/operations/read')))
('Microsoft.Contai*esults/read', 1, (1, ('Microsoft/ContainerInstance/containerGroups/operationResults/read', 'Microsoft/ContainerRegistry/locations/operationResults/read')))
('Microsoft.Container*rations/read', 1, (1, ('Microsoft/ContainerInstance/locations/operations/read', 'Microsoft/ContainerRegistry/operations/read')))
('Microsoft.Cont*s/read', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/read', 'Microsoft/ContainerRegistry/locations/operationResults/read')))
('Microsoft.Container*s/read', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/read', 'Microsoft/ContainerRegistry/locations/operationResults/read')))
('Microsoft.Cont*/read', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/read', 'Microsoft/ContainerRegistry/checkNameAvailability/read')))
('Microsoft.Con*ocations/usages/read', 1, (1, ('Microsoft/ContainerInstance/locations/usages/read', 'Microsoft/ContainerService/locations/usages/read')))
('Microsoft.Conta*rt/action', 1, (1, ('Microsoft/ContainerInstance/containerGroups/restart/action', 'Microsoft/ContainerService/fleets/updateRuns/start/action')))
('Microsoft.ContainerService/man*tial/action', 3, (3, ('Microsoft/ContainerService/managedClusters/accessProfiles/listCredential/action', 'Microsoft/ContainerService/managedClusters/listClusterAdminCredential/action')))
('Microsoft.Container*s/read', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/read', 'Microsoft/ContainerRegistry/locations/operationResults/read')))
('Microsoft.Contain*rt/action', 1, (1, ('Microsoft/ContainerInstance/containerGroups/restart/action', 'Microsoft/ContainerService/fleets/updateRuns/start/action')))
('Microsoft.Containe*ls/delete', 1, (1, ('Microsoft/ContainerRegistry/registries/agentpools/delete', 'Microsoft/ContainerService/managedClusters/agentPools/delete')))
('Microsoft.Containe*s/action', 1, (1, ('Microsoft/ContainerInstance/locations/deleteVirtualNetworkOrSubnets/action', 'Microsoft/ContainerRegistry/locations/deleteVirtualNetworkOrSubnets/action')))
('Microsoft.Containe*ines/read', 1, (1, ('Microsoft/ContainerRegistry/registries/exportPipelines/read', 'Microsoft/ContainerService/managedClusters/agentPools/machines/read')))
('Microsoft.ContainerServi*/write', 2, (2, ('Microsoft/ContainerService/containerServices/write', 'Microsoft/ContainerService/fleetMemberships/write')))
('Microsoft.Conta*s/read', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/read', 'Microsoft/ContainerRegistry/locations/operationResults/read')))
('Microsoft.Container*rofiles/read', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/read', 'Microsoft/ContainerService/fleets/autoUpgradeProfiles/read')))
('Microsoft.ContainerService/*/write', 2, (2, ('Microsoft/ContainerService/containerServices/write', 'Microsoft/ContainerService/fleetMemberships/write')))
('Microsoft.Container*rsions/read', 1, (1, ('Microsoft/ContainerRegistry/registries/packages/archives/versions/read', 'Microsoft/ContainerService/locations/guardrailsVersions/read')))
('Microsoft.Container*/read', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/read', 'Microsoft/ContainerRegistry/checkNameAvailability/read')))
('Microsoft.Conta*ers/delete', 1, (1, ('Microsoft/ContainerRegistry/registries/eventGridFilters/delete', 'Microsoft/ContainerService/fleets/members/delete')))
('Microsoft.Containe*s/detectors/read', 1, (1, ('Microsoft/ContainerInstance/containerGroups/detectors/read', 'Microsoft/ContainerService/managedClusters/detectors/read')))
('Microsoft.ContainerService/manage*/read', 2, (2, ('Microsoft/ContainerService/managedClusters/accessProfiles/read', 'Microsoft/ContainerService/managedclustersnapshots/read')))
('Microsoft.Contai*rs/delete', 1, (1, ('Microsoft/ContainerRegistry/registries/eventGridFilters/delete', 'Microsoft/ContainerService/fleets/members/delete')))
('Microsoft.Conta*dFilters/read', 1, (1, ('Microsoft/ContainerRegistry/registries/eventGridFilters/read', 'Microsoft/ContainerService/managedClusters/eventGridFilters/read')))
('Microsoft.Cont*dFilters/write', 1, (1, ('Microsoft/ContainerRegistry/registries/eventGridFilters/write', 'Microsoft/ContainerService/managedClusters/eventGridFilters/write')))
('Microsoft.Containe*ns/delete', 1, (1, ('Microsoft/ContainerRegistry/registries/packages/archives/versions/delete', 'Microsoft/ContainerService/fleets/updateRuns/delete')))
('Microsoft.ContainerService/ma*/read', 2, (2, ('Microsoft/ContainerService/managedClusters/accessProfiles/read', 'Microsoft/ContainerService/managedclustersnapshots/read')))
('Microsoft.Containe*/write', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/write', 'Microsoft/ContainerRegistry/registries/agentpools/write')))
('Microsoft.ContainerService/managedClusters*dential/action', 3, (3, ('Microsoft/ContainerService/managedClusters/accessProfiles/listCredential/action', 'Microsoft/ContainerService/managedClusters/listClusterAdminCredential/action')))
('Microsoft.ContainerService/managedCluste*ntial/action', 3, (3, ('Microsoft/ContainerService/managedClusters/accessProfiles/listCredential/action', 'Microsoft/ContainerService/managedClusters/listClusterAdminCredential/action')))
('Microsoft.ContainerService*/action', 2, (2, ('Microsoft/ContainerService/fleetMemberships/forward/action', 'Microsoft/ContainerService/fleets/autoUpgradeProfiles/generateUpdateRun/action')))
('Microsoft.Container*rs/delete', 1, (1, ('Microsoft/ContainerRegistry/registries/eventGridFilters/delete', 'Microsoft/ContainerService/fleets/members/delete')))
('Microsoft.ContainerService/managed*/read', 2, (2, ('Microsoft/ContainerService/managedClusters/accessProfiles/read', 'Microsoft/ContainerService/managedclustersnapshots/read')))
('Microsoft.Contain*rs/write', 1, (1, ('Microsoft/ContainerRegistry/registries/eventGridFilters/write', 'Microsoft/ContainerService/fleets/members/write')))
('Microsoft.ContainerService*/delete', 2, (2, ('Microsoft/ContainerService/containerServices/delete', 'Microsoft/ContainerService/fleetMemberships/delete')))
('Microsoft.Contain*ations/read', 1, (1, ('Microsoft/ContainerInstance/locations/operations/read', 'Microsoft/ContainerRegistry/operations/read')))
('Microsoft.ContainerService/man*/write', 2, (2, ('Microsoft/ContainerService/managedClusters/agentPools/machines/write', 'Microsoft/ContainerService/managedclustersnapshots/write')))
('Microsoft.Container*/delete', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/delete', 'Microsoft/ContainerRegistry/registries/agentpools/delete')))
('Microsoft.ContainerServic*stCredential/action', 3, (3, ('Microsoft/ContainerService/managedClusters/accessProfiles/listCredential/action', 'Microsoft/ContainerService/managedClusters/managedNamespaces/listCredential/action')))
('Microsoft.Cont*es/read', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/read', 'Microsoft/ContainerRegistry/registries/agentpools/operationStatuses/read')))
('Microsoft.Container*/read', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/read', 'Microsoft/ContainerRegistry/checkNameAvailability/read')))
('Microsoft.ContainerServi*/delete', 2, (2, ('Microsoft/ContainerService/containerServices/delete', 'Microsoft/ContainerService/fleetMemberships/delete')))
('Microsoft.ContainerService/managed*s/read', 2, (2, ('Microsoft/ContainerService/managedClusters/accessProfiles/read', 'Microsoft/ContainerService/managedclustersnapshots/read')))
('Microsoft.Contain*nProxies/write', 1, (1, ('Microsoft/ContainerRegistry/registries/privateEndpointConnectionProxies/write', 'Microsoft/ContainerService/managedClusters/networkSecurityPerimeterAssociationProxies/write')))
('Microsoft.ContainerService/managedC*nfigurations/read', 3, (3, ('Microsoft/ContainerService/managedClusters/maintenanceConfigurations/read', 'Microsoft/ContainerService/managedClusters/networkSecurityPerimeterConfigurations/read')))
('Microsoft.Containe*tConnections/delete', 1, (1, ('Microsoft/ContainerRegistry/registries/privateEndpointConnections/delete', 'Microsoft/ContainerService/managedClusters/privateEndpointConnections/delete')))
('Microsoft.ContainerService/manage*/read', 2, (2, ('Microsoft/ContainerService/managedClusters/accessProfiles/read', 'Microsoft/ContainerService/managedclustersnapshots/read')))
('Microsoft.Con*nnections/write', 1, (1, ('Microsoft/ConnectedVehicle/platformAccounts/privateEndpointConnections/write', 'Microsoft/ContainerRegistry/registries/privateEndpointConnections/write')))
('Microsoft.Contai*teEndpointConnectionsApproval/action', 1, (1, ('Microsoft/ContainerRegistry/registries/privateEndpointConnectionsApproval/action', 'Microsoft/ContainerService/managedClusters/privateEndpointConnectionsApproval/action')))
('Microsoft.ContainerService/managedClusters/providers/Microsoft.Insights*s/read', 6, (6, ('Microsoft/ContainerService/managedClusters/providers/Microsoft/Insights/diagnosticSettings/read', 'Microsoft/ContainerService/managedClusters/providers/Microsoft/Insights/logDefinitions/read')))
('Microsoft.ContainerService/managedClusters/providers/Microsoft.Insight*Definitions/read', 6, (6, ('Microsoft/ContainerService/managedClusters/providers/Microsoft/Insights/logDefinitions/read', 'Microsoft/ContainerService/managedClusters/providers/Microsoft/Insights/metricDefinitions/read')))
('Microsoft.ContainerService/managedClusters/providers/Microsoft.Insight*nitions/read', 6, (6, ('Microsoft/ContainerService/managedClusters/providers/Microsoft/Insights/logDefinitions/read', 'Microsoft/ContainerService/managedClusters/providers/Microsoft/Insights/metricDefinitions/read')))
('Microsoft.Containe*ers/read', 1, (1, ('Microsoft/ContainerRegistry/registries/eventGridFilters/read', 'Microsoft/ContainerService/fleets/members/read')))
('Microsoft.ContainerService/*/action', 2, (2, ('Microsoft/ContainerService/fleetMemberships/forward/action', 'Microsoft/ContainerService/fleets/autoUpgradeProfiles/generateUpdateRun/action')))
('Microsoft.ContainerService/managedClusters/*/action', 3, (3, ('Microsoft/ContainerService/managedClusters/abort/action', 'Microsoft/ContainerService/managedClusters/accessProfiles/listCredential/action')))
('Microsoft.Containe*/action', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/revisions/deregister/action', 'Microsoft/ContainerRegistry/locations/deleteVirtualNetworkOrSubnets/action')))
('Microsoft.ContainerService/managedCluste*es/action', 3, (3, ('Microsoft/ContainerService/managedClusters/agentPools/deleteMachines/action', 'Microsoft/ContainerService/managedClusters/rotateClusterCertificates/action')))
('Microsoft.Conta*/action', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/revisions/deregister/action', 'Microsoft/ContainerRegistry/locations/deleteVirtualNetworkOrSubnets/action')))
('Microsoft.Contai*start/action', 1, (1, ('Microsoft/ContainerInstance/containerGroups/restart/action', 'Microsoft/ContainerService/fleets/updateRuns/start/action')))
('Microsoft.ContainerService/*/action', 2, (2, ('Microsoft/ContainerService/fleetMemberships/forward/action', 'Microsoft/ContainerService/fleets/autoUpgradeProfiles/generateUpdateRun/action')))
('Microsoft.ContainerService/manage*/read', 2, (2, ('Microsoft/ContainerService/managedClusters/accessProfiles/read', 'Microsoft/ContainerService/managedclustersnapshots/read')))
('Microsoft.ContainerService/managedClusters/*gs/write', 3, (3, ('Microsoft/ContainerService/managedClusters/providers/Microsoft/Insights/diagnosticSettings/write', 'Microsoft/ContainerService/managedClusters/trustedAccessRoleBindings/write')))
('Microsoft.Container*ster/action', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/revisions/deregister/action', 'Microsoft/ContainerRegistry/register/action')))
('Microsoft.Con*files/read', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/read', 'Microsoft/ContainerService/fleets/autoUpgradeProfiles/read')))
('Microsoft.Cont*ters/write', 1, (1, ('Microsoft/ContainerRegistry/registries/eventGridFilters/write', 'Microsoft/ContainerService/managedClusters/eventGridFilters/write')))
('Microsoft.Container*s/delete', 1, (1, ('Microsoft/ContainerInstance/containerGroupProfiles/delete', 'Microsoft/ContainerRegistry/registries/agentpools/delete')))
('Microsoft.Cont*ts/read', 1, (1, ('Microsoft/ContainerInstance/containerGroups/operationResults/read', 'Microsoft/ContainerRegistry/locations/operationResults/read')))
('Microsoft.ContainerSer*snapshots/write', 2, (2, ('Microsoft/ContainerService/managedclustersnapshots/write', 'Microsoft/ContainerService/snapshots/write')))
