wildcard;diameter;left_pair;right_pair
microsoft.billing*s/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billin*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.bil*s/action;1;microsoft/billing/billingaccounts/addpaymentterms/action;microsoft/billingbenefits/savingsplanorders/action
microsoft.billin*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.bill*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billin*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.bill*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.bill*ces/read;1;microsoft/billing/billingaccounts/alertpreferences/read;microsoft/billingbenefits/credits/sources/read
microsoft.billin*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billing*/action;1;microsoft/billing/billingaccounts/addpaymentterms/action;microsoft/billingbenefits/credits/cancel/action
microsoft.billing/billin*/write;2;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billing/billingproperty/write
microsoft.billin*/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billin*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billing/billingaccounts/billing*criptions/validatemoveeligibility/action;3;microsoft/billing/billingaccounts/billingprofiles/invoicesections/billingsubscriptions/validatemoveeligibility/action;microsoft/billing/billingaccounts/billingsubscriptions/validatemoveeligibility/action
microsoft.bil*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billin*ns/write;1;microsoft/billing/billingaccounts/billingprofiles/invoicesections/billingsubscriptions/write;microsoft/billingbenefits/savingsplanorders/savingsplans/write
microsoft.billing*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billi*/action;1;microsoft/billing/billingaccounts/addpaymentterms/action;microsoft/billingbenefits/credits/cancel/action
microsoft.bil*s/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.bill*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billi*/action;1;microsoft/billing/billingaccounts/addpaymentterms/action;microsoft/billingbenefits/credits/cancel/action
microsoft.billi*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billi*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billing*/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billin*s/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billin*s/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billing*r/action;1;microsoft/billing/billingaccounts/billingprofiles/invoicesections/billingsubscriptions/transfer/action;microsoft/billingbenefits/register/action
microsoft.bill*es/read;1;microsoft/billing/billingaccounts/alertpreferences/read;microsoft/billingbenefits/credits/sources/read
microsoft.billin*s/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billin*/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billi*/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billin*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billin*s/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billing*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billing/billin*/write;2;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billing/billingproperty/write
microsoft.billin*/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billing*ns/read;1;microsoft/billing/billingaccounts/billingpermissions/read;microsoft/billingbenefits/savingsplanorders/savingsplans/read
microsoft.billing*ts/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billin*s/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billing/billin*/read;2;microsoft/billing/billingaccounts/agreements/read;microsoft/billing/billingperiods/read
microsoft.billing*s/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billin*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billing/billin*riods/read;2;microsoft/billing/billingaccounts/billingperiods/read;microsoft/billing/billingperiods/read
microsoft.bil*/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.bill*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billing*ts/write;1;microsoft/billing/billingaccounts/alerts/write;microsoft/billingbenefits/credits/write
microsoft.billi*s/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billi*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.bill*s/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billing*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.bill*/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billing*s/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billing*s/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billing*ts/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billin*ts/write;1;microsoft/billing/billingaccounts/alerts/write;microsoft/billingbenefits/credits/write
microsoft.billing/bill*s/read;2;microsoft/billing/billingaccounts/agreements/read;microsoft/billing/billingperiods/read
microsoft.billing/*;2;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billing/billingperiods/read
microsoft.billing/billing*s/write;2;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billing/billingrequests/write
microsoft.billing*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.bil*s/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billin*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billing*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billi*/action;1;microsoft/billing/billingaccounts/addpaymentterms/action;microsoft/billingbenefits/credits/cancel/action
microsoft.billi*ns/read;1;microsoft/billing/billingaccounts/billingpermissions/read;microsoft/billingbenefits/savingsplanorders/savingsplans/read
microsoft.billing*s/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billing*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billing*invoices/download/action;2;microsoft/billing/billingaccounts/billingprofiles/invoices/download/action;microsoft/billing/invoices/download/action
microsoft.billin*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.bil*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billi*/action;1;microsoft/billing/billingaccounts/addpaymentterms/action;microsoft/billingbenefits/credits/cancel/action
microsoft.billin*/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.bill*/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billi*s/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billin*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.bill*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.bill*s/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billing*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.bil*/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.bil*/action;1;microsoft/billing/billingaccounts/addpaymentterms/action;microsoft/billingbenefits/credits/cancel/action
microsoft.bil*ns/write;1;microsoft/billing/billingaccounts/billingprofiles/invoicesections/billingsubscriptions/write;microsoft/billingbenefits/savingsplanorders/savingsplans/write
microsoft.billi*ts/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.bill*ts/write;1;microsoft/billing/billingaccounts/alerts/write;microsoft/billingbenefits/credits/write
microsoft.bill*/action;1;microsoft/billing/billingaccounts/addpaymentterms/action;microsoft/billingbenefits/credits/cancel/action
microsoft.billin*s/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billi*/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billing*/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.bil*/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billin*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billing/billingaccounts/*s/move/action;3;microsoft/billing/billingaccounts/billingprofiles/invoicesections/billingsubscriptions/move/action;microsoft/billing/billingaccounts/billingsubscriptions/move/action
microsoft.bill*/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billing/billingaccounts*datemoveeligibility/action;3;microsoft/billing/billingaccounts/billingprofiles/invoicesections/billingsubscriptions/validatemoveeligibility/action;microsoft/billing/billingaccounts/billingsubscriptions/validatemoveeligibility/action
microsoft.billing*ts/write;1;microsoft/billing/billingaccounts/alerts/write;microsoft/billingbenefits/credits/write
microsoft.billi*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billing*/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billin*ts/write;1;microsoft/billing/billingaccounts/alerts/write;microsoft/billingbenefits/credits/write
microsoft.billing/billingaccounts/transferenrollmenttomca/write;;microsoft.billing/billingaccounts/transferenrollmenttomca/write;microsoft.billing/billingaccounts/transferenrollmenttomca/write
microsoft.billing/billi*s/write;2;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billing/billingrequests/write
microsoft.billi*/action;1;microsoft/billing/billingaccounts/addpaymentterms/action;microsoft/billingbenefits/credits/cancel/action
microsoft.billing*s/action;1;microsoft/billing/billingaccounts/addpaymentterms/action;microsoft/billingbenefits/savingsplanorders/action
microsoft.bill*s/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billi*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billi*s/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billing*/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.bill*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billing*s/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billi*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billin*ts/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.bil*ts/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billin*/action;1;microsoft/billing/billingaccounts/addpaymentterms/action;microsoft/billingbenefits/credits/cancel/action
microsoft.billing*ces/read;1;microsoft/billing/billingaccounts/alertpreferences/read;microsoft/billingbenefits/credits/sources/read
microsoft.billing*s/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billin*/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.bill*s/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billin*/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billing*/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billing*/action;1;microsoft/billing/billingaccounts/addpaymentterms/action;microsoft/billingbenefits/credits/cancel/action
microsoft.billin*/action;1;microsoft/billing/billingaccounts/addpaymentterms/action;microsoft/billingbenefits/credits/cancel/action
microsoft.billing*s/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billin*/action;1;microsoft/billing/billingaccounts/addpaymentterms/action;microsoft/billingbenefits/credits/cancel/action
microsoft.billingbenefits/*s/delete;2;microsoft/billingbenefits/credits/delete;microsoft/billingbenefits/maccs/delete
microsoft.billing*ts/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billingb*s/delete;2;microsoft/billingbenefits/credits/delete;microsoft/billingbenefits/maccs/delete
microsoft.billin*es/read;1;microsoft/billing/billingaccounts/alertpreferences/read;microsoft/billingbenefits/credits/sources/read
microsoft.billin*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billing*/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billi*/action;1;microsoft/billing/billingaccounts/addpaymentterms/action;microsoft/billingbenefits/credits/cancel/action
microsoft.billi*/action;1;microsoft/billing/billingaccounts/addpaymentterms/action;microsoft/billingbenefits/credits/cancel/action
microsoft.billin*s/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billingbenefits/*/delete;2;microsoft/billingbenefits/credits/delete;microsoft/billingbenefits/maccs/delete
microsoft.billin*/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billing*s/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billing*ster/action;1;microsoft/billing/register/action;microsoft/billingbenefits/register/action
microsoft.billing*s/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.bil*ses/write;1;microsoft/billing/billingaccounts/billingsubscriptionaliases/write;microsoft/billingbenefits/savingsplanorderaliases/write
microsoft.billi*s/action;1;microsoft/billing/billingaccounts/addpaymentterms/action;microsoft/billingbenefits/savingsplanorders/action
microsoft.bil*/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.billin*/read;1;microsoft/billing/billingaccounts/agreements/read;microsoft/billingbenefits/credits/read
microsoft.bill*s/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.billin*s/write;1;microsoft/billing/billingaccounts/adddailyinvoicingoverrideterms/write;microsoft/billingbenefits/credits/sources/write
microsoft.bing/accounts/delete;;microsoft.bing/accounts/delete;microsoft.bing/accounts/delete
microsoft.bing/*/action;2;microsoft/bing/accounts/listkeys/action;microsoft/bing/locations/checkskuavailability/action
microsoft.bing/*;2;microsoft/bing/accounts/delete;microsoft/bing/locations/checkskuavailability/action
microsoft.bing/*;2;microsoft/bing/accounts/delete;microsoft/bing/locations/checkskuavailability/action
microsoft.bing/*s/read;2;microsoft/bing/accounts/read;microsoft/bing/locations/operationresults/read
microsoft.bing/accoun*s/read;3;microsoft/bing/accounts/read;microsoft/bing/accounts/skus/read
microsoft.bing/*;2;microsoft/bing/accounts/delete;microsoft/bing/locations/checkskuavailability/action
microsoft.bing/*y/action;2;microsoft/bing/accounts/regeneratekey/action;microsoft/bing/locations/checkskuavailability/action
microsoft.bing/locations/operationresults/read;;microsoft.bing/locations/operationresults/read;microsoft.bing/locations/operationresults/read
microsoft.bing/*/read;2;microsoft/bing/accounts/read;microsoft/bing/locations/operationresults/read
microsoft.bing/register/action;;microsoft.bing/register/action;microsoft.bing/register/action
microsoft.bing/*s/read;2;microsoft/bing/accounts/read;microsoft/bing/locations/operationresults/read
microsoft.blockchaintokens/*;2;microsoft/blockchaintokens/locations/delete;microsoft/blockchaintokens/tokenservices/delete
microsoft.blockchaintokens*es/delete;2;microsoft/blockchaintokens/locations/operationstatuses/delete;microsoft/blockchaintokens/tokenservices/delete
microsoft.blo*/read;2;microsoft/blockchaintokens/locations/operationstatuses/read;microsoft/blockchaintokens/tokenservices/read
microsoft.blockchaintoke*es/write;2;microsoft/blockchaintokens/locations/operationstatuses/write;microsoft/blockchaintokens/tokenservices/write
microsoft.blockchaintoken*/read;2;microsoft/blockchaintokens/locations/operationstatuses/read;microsoft/blockchaintokens/tokenservices/read
microsoft.blockchaintoke*s/write;2;microsoft/blockchaintokens/locations/operationstatuses/write;microsoft/blockchaintokens/tokenservices/write
microsoft.blockchaintoken*es/delete;2;microsoft/blockchaintokens/locations/operationstatuses/delete;microsoft/blockchaintokens/tokenservices/delete
microsoft.blockchaintokens*es/read;2;microsoft/blockchaintokens/locations/operationstatuses/read;microsoft/blockchaintokens/tokenservices/read
microsoft.blockchaintokens/*s/write;2;microsoft/blockchaintokens/locations/operationstatuses/write;microsoft/blockchaintokens/tokenservices/write
microsoft.blockchain*/delete;2;microsoft/blockchaintokens/locations/delete;microsoft/blockchaintokens/tokenservices/delete
microsoft.blockchaint*s/read;2;microsoft/blockchaintokens/locations/operationstatuses/read;microsoft/blockchaintokens/tokenservices/read
microsoft.blockchaintokens/*;2;microsoft/blockchaintokens/locations/delete;microsoft/blockchaintokens/tokenservices/delete
microsoft.blockchaintoken*s/delete;2;microsoft/blockchaintokens/locations/delete;microsoft/blockchaintokens/tokenservices/delete
microsoft.blockchai*s/read;2;microsoft/blockchaintokens/locations/operationstatuses/read;microsoft/blockchaintokens/tokenservices/read
microsoft.blockchaintokens*s/write;2;microsoft/blockchaintokens/locations/operationstatuses/write;microsoft/blockchaintokens/tokenservices/write
microsoft.blockchaintokens/tokenservices/groups/accounts/delete;;microsoft.blockchaintokens/tokenservices/groups/accounts/delete;microsoft.blockchaintokens/tokenservices/groups/accounts/delete
microsoft.blockchai*/read;2;microsoft/blockchaintokens/locations/operationstatuses/read;microsoft/blockchaintokens/tokenservices/read
microsoft.blockchain*/write;2;microsoft/blockchaintokens/locations/operationstatuses/write;microsoft/blockchaintokens/tokenservices/write
microsoft.blockchaintokens/*es/delete;2;microsoft/blockchaintokens/locations/operationstatuses/delete;microsoft/blockchaintokens/tokenservices/delete
microsoft.bloc*es/read;2;microsoft/blockchaintokens/locations/operationstatuses/read;microsoft/blockchaintokens/tokenservices/read
microsoft.blockchaintokens*/write;2;microsoft/blockchaintokens/locations/operationstatuses/write;microsoft/blockchaintokens/tokenservices/write
microsoft.blueprint/bluep*ons/read;2;microsoft/blueprint/blueprintassignments/assignmentoperations/read;microsoft/blueprint/blueprints/versions/read
microsoft.blueprint/blueprint*ts/delete;2;microsoft/blueprint/blueprintassignments/delete;microsoft/blueprint/blueprints/artifacts/delete
microsoft.blueprint/bluepr*s/read;2;microsoft/blueprint/blueprintassignments/assignmentoperations/read;microsoft/blueprint/blueprints/artifacts/read
microsoft.bluepr*/action;2;microsoft/blueprint/blueprintassignments/whoisblueprint/action;microsoft/blueprint/register/action
microsoft.blueprint/blueprint*s/write;2;microsoft/blueprint/blueprintassignments/write;microsoft/blueprint/blueprints/artifacts/write
microsoft.blueprint/bl*s/delete;2;microsoft/blueprint/blueprintassignments/delete;microsoft/blueprint/blueprints/artifacts/delete
microsoft.blueprint/blueprin*s/read;2;microsoft/blueprint/blueprintassignments/assignmentoperations/read;microsoft/blueprint/blueprints/artifacts/read
microsoft.blueprint/blueprint*/write;2;microsoft/blueprint/blueprintassignments/write;microsoft/blueprint/blueprints/artifacts/write
microsoft.blueprint/blueprint*/delete;2;microsoft/blueprint/blueprintassignments/delete;microsoft/blueprint/blueprints/artifacts/delete
microsoft.blueprint/blueprin*s/read;2;microsoft/blueprint/blueprintassignments/assignmentoperations/read;microsoft/blueprint/blueprints/artifacts/read
microsoft.blueprint/blueprint*/read;2;microsoft/blueprint/blueprintassignments/assignmentoperations/read;microsoft/blueprint/blueprints/artifacts/read
microsoft.blueprint/blueprin*s/delete;2;microsoft/blueprint/blueprintassignments/delete;microsoft/blueprint/blueprints/artifacts/delete
microsoft.blueprint/blueprint*ions/read;2;microsoft/blueprint/blueprintassignments/assignmentoperations/read;microsoft/blueprint/blueprints/versions/read
microsoft.blueprint/blueprint*/write;2;microsoft/blueprint/blueprintassignments/write;microsoft/blueprint/blueprints/artifacts/write
microsoft.blueprint/blueprin*/write;2;microsoft/blueprint/blueprintassignments/write;microsoft/blueprint/blueprints/artifacts/write
microsoft.blueprint/*;2;microsoft/blueprint/blueprintassignments/assignmentoperations/read;microsoft/blueprint/blueprints/artifacts/delete
microsoft.botservice/operation*/read;2;microsoft/botservice/operations/read;microsoft/botservice/operationresults/read
microsoft.botservice/*;2;microsoft/botservice/operations/read;microsoft/botservice/botservices/channels/delete
microsoft.botservice*/action;2;microsoft/botservice/botservices/channels/listchannelwithkeys/action;microsoft/botservice/checknameavailability/action
microsoft.botservi*microsoft.insights/diagnosticsettings/read;2;microsoft/botservice/botservices/channels/providers/microsoft/insights/diagnosticsettings/read;microsoft/botservice/checknameavailability/providers/microsoft/insights/diagnosticsettings/read
microsoft.botservice*ticsettings/write;2;microsoft/botservice/botservices/channels/providers/microsoft/insights/diagnosticsettings/write;microsoft/botservice/checknameavailability/providers/microsoft/insights/diagnosticsettings/write
microsoft.botservice/*ghts/logdefinitions/read;2;microsoft/botservice/botservices/channels/providers/microsoft/insights/logdefinitions/read;microsoft/botservice/checknameavailability/providers/microsoft/insights/logdefinitions/read
microsoft.botservic*rs/microsoft.insights/metricdefinitions/read;2;microsoft/botservice/botservices/channels/providers/microsoft/insights/metricdefinitions/read;microsoft/botservice/checknameavailability/providers/microsoft/insights/metricdefinitions/read
microsoft.botservic*s/read;2;microsoft/botservice/operations/read;microsoft/botservice/botservices/channels/providers/microsoft/insights/diagnosticsettings/read
microsoft.botservic*s/action;2;microsoft/botservice/botservices/channels/listchannelwithkeys/action;microsoft/botservice/listauthserviceproviders/action
microsoft.botservice*/write;2;microsoft/botservice/botservices/channels/providers/microsoft/insights/diagnosticsettings/write;microsoft/botservice/checknameavailability/providers/microsoft/insights/diagnosticsettings/write
microsoft.botservice/*;2;microsoft/botservice/operations/read;microsoft/botservice/botservices/channels/delete
microsoft.botservic*/action;2;microsoft/botservice/botservices/channels/listchannelwithkeys/action;microsoft/botservice/checknameavailability/action
microsoft.botservice/botservices/connections/listwithsecrets/write;;microsoft.botservice/botservices/connections/listwithsecrets/write;microsoft.botservice/botservices/connections/listwithsecrets/write
microsoft.botservice/*sights/diagnosticsettings/read;2;microsoft/botservice/botservices/channels/providers/microsoft/insights/diagnosticsettings/read;microsoft/botservice/checknameavailability/providers/microsoft/insights/diagnosticsettings/read
microsoft.botservice/*viders/microsoft.insights/diagnosticsettings/write;2;microsoft/botservice/botservices/channels/providers/microsoft/insights/diagnosticsettings/write;microsoft/botservice/checknameavailability/providers/microsoft/insights/diagnosticsettings/write
microsoft.botservice/*rs/microsoft.insights/logdefinitions/read;2;microsoft/botservice/botservices/channels/providers/microsoft/insights/logdefinitions/read;microsoft/botservice/checknameavailability/providers/microsoft/insights/logdefinitions/read
microsoft.botservice*efinitions/read;2;microsoft/botservice/botservices/channels/providers/microsoft/insights/logdefinitions/read;microsoft/botservice/checknameavailability/providers/microsoft/insights/logdefinitions/read
microsoft.botservice*ns/read;2;microsoft/botservice/operations/read;microsoft/botservice/botservices/channels/providers/microsoft/insights/logdefinitions/read
microsoft.botserv*/write;2;microsoft/botservice/botservices/channels/providers/microsoft/insights/diagnosticsettings/write;microsoft/botservice/checknameavailability/providers/microsoft/insights/diagnosticsettings/write
microsoft.botservice/*/action;2;microsoft/botservice/botservices/channels/listchannelwithkeys/action;microsoft/botservice/checknameavailability/action
microsoft.botservice/*;2;microsoft/botservice/operations/read;microsoft/botservice/botservices/channels/delete
microsoft.botservice/*er/action;2;microsoft/botservice/botservices/joinperimeter/action;microsoft/botservice/register/action
microsoft.botservice/*;2;microsoft/botservice/operations/read;microsoft/botservice/botservices/channels/delete
microsoft.botservice/*;2;microsoft/botservice/operations/read;microsoft/botservice/botservices/channels/delete
microsoft.botservice/*;2;microsoft/botservice/operations/read;microsoft/botservice/botservices/channels/delete
microsoft.botservice*s/read;2;microsoft/botservice/operations/read;microsoft/botservice/botservices/channels/providers/microsoft/insights/diagnosticsettings/read
microsoft.botservi*e/action;2;microsoft/botservice/botservices/networksecurityperimeterconfigurations/reconcile/action;microsoft/botservice/locations/notifynetworksecurityperimeterupdatesavailable/action
microsoft.botservice/*;2;microsoft/botservice/operations/read;microsoft/botservice/botservices/channels/delete
microsoft.botservic*/read;2;microsoft/botservice/operations/read;microsoft/botservice/botservices/channels/providers/microsoft/insights/diagnosticsettings/read
microsoft.bots*e/action;2;microsoft/botservice/botservices/networksecurityperimeterconfigurations/reconcile/action;microsoft/botservice/locations/notifynetworksecurityperimeterupdatesavailable/action
microsoft.botservice*/write;2;microsoft/botservice/botservices/channels/providers/microsoft/insights/diagnosticsettings/write;microsoft/botservice/checknameavailability/providers/microsoft/insights/diagnosticsettings/write
microsoft.botservice/*;2;microsoft/botservice/operations/read;microsoft/botservice/botservices/channels/delete
microsoft.botservi*/read;2;microsoft/botservice/operations/read;microsoft/botservice/botservices/channels/providers/microsoft/insights/diagnosticsettings/read
microsoft.botservice/*/write;2;microsoft/botservice/botservices/channels/providers/microsoft/insights/diagnosticsettings/write;microsoft/botservice/checknameavailability/providers/microsoft/insights/diagnosticsettings/write
microsoft.botse*/action;2;microsoft/botservice/botservices/channels/listchannelwithkeys/action;microsoft/botservice/checknameavailability/action
