wildcard;diameter;left_pair;right_pair
Microsoft.AwsConnector*rations/write;2;Microsoft/AwsConnector/lambdaFunctionConfigurations/write;Microsoft/AwsConnector/wafv2LoggingConfigurations/write
Microsoft.AwsConnector*ries/delete;2;Microsoft/AwsConnector/acmCertificateSummaries/delete;Microsoft/AwsConnector/ecrRepositories/delete
Microsoft.AwsConnector*rs/read;2;Microsoft/AwsConnector/accessAnalyzerAnalyzers/read;Microsoft/AwsConnector/configServiceConfigurationRecorders/read
Microsoft.AwsConnector*s/delete;2;Microsoft/AwsConnector/accessAnalyzerAnalyzers/delete;Microsoft/AwsConnector/acmCertificateSummaries/delete
Microsoft.AwsConnector*s/read;2;Microsoft/AwsConnector/Locations/OperationStatuses/read;Microsoft/AwsConnector/Operations/read
Microsoft.AwsConnector*ses/delete;2;Microsoft/AwsConnector/configServiceConfigurationRecorderStatuses/delete;Microsoft/AwsConnector/ec2Addresses/delete
Microsoft.AwsConnector*ts/write;2;Microsoft/AwsConnector/applicationAutoScalingScalableTargets/write;Microsoft/AwsConnector/cloudFormationStackSets/write
Microsoft.AwsConnector*vices/delete;2;Microsoft/AwsConnector/ecsServices/delete;Microsoft/AwsConnector/iamMFADevices/delete
Microsoft.AwsConnector/*/action;2;Microsoft/AwsConnector/ec2Instances/start/action;Microsoft/AwsConnector/register/action
Microsoft.AwsConnector/*/delete;2;Microsoft/AwsConnector/accessAnalyzerAnalyzers/delete;Microsoft/AwsConnector/acmCertificateSummaries/delete
Microsoft.AwsConnector/*/read;2;Microsoft/AwsConnector/Locations/OperationStatuses/read;Microsoft/AwsConnector/Operations/read
Microsoft.AwsConnector/*/write;2;Microsoft/AwsConnector/Locations/OperationStatuses/write;Microsoft/AwsConnector/accessAnalyzerAnalyzers/write
Microsoft.AwsConnector/*ams/write;2;Microsoft/AwsConnector/ec2Ipams/write;Microsoft/AwsConnector/logsLogStreams/write
Microsoft.AwsConnector/*ces/read;2;Microsoft/AwsConnector/databaseMigrationServiceReplicationInstances/read;Microsoft/AwsConnector/ec2Instances/read
Microsoft.AwsConnector/*es/write;2;Microsoft/AwsConnector/Locations/OperationStatuses/write;Microsoft/AwsConnector/acmCertificateSummaries/write
Microsoft.AwsConnector/*ions/write;2;Microsoft/AwsConnector/cloudFrontDistributions/write;Microsoft/AwsConnector/dynamoDBContinuousBackupsDescriptions/write
Microsoft.AwsConnector/*maries/read;2;Microsoft/AwsConnector/acmCertificateSummaries/read;Microsoft/AwsConnector/macie2JobSummaries/read
Microsoft.AwsConnector/*nts/read;2;Microsoft/AwsConnector/ec2VPCEndpoints/read;Microsoft/AwsConnector/elasticBeanstalkEnvironments/read
Microsoft.AwsConnector/*oints/read;2;Microsoft/AwsConnector/ec2VPCEndpoints/read;Microsoft/AwsConnector/s3AccessPoints/read
Microsoft.AwsConnector/*ps/read;2;Microsoft/AwsConnector/autoScalingAutoScalingGroups/read;Microsoft/AwsConnector/ec2SecurityGroups/read
Microsoft.AwsConnector/*ps/write;2;Microsoft/AwsConnector/autoScalingAutoScalingGroups/write;Microsoft/AwsConnector/ec2SecurityGroups/write
Microsoft.AwsConnector/*pshots/write;2;Microsoft/AwsConnector/ec2Snapshots/write;Microsoft/AwsConnector/rdsDBSnapshots/write
Microsoft.AwsConnector/*riptions/write;2;Microsoft/AwsConnector/dynamoDBContinuousBackupsDescriptions/write;Microsoft/AwsConnector/elasticLoadBalancingV2TargetHealthDescriptions/write
Microsoft.AwsConnector/*rs/delete;2;Microsoft/AwsConnector/accessAnalyzerAnalyzers/delete;Microsoft/AwsConnector/configServiceConfigurationRecorders/delete
Microsoft.AwsConnector/*s/delete;2;Microsoft/AwsConnector/accessAnalyzerAnalyzers/delete;Microsoft/AwsConnector/acmCertificateSummaries/delete
Microsoft.AwsConnector/*s/read;2;Microsoft/AwsConnector/Locations/OperationStatuses/read;Microsoft/AwsConnector/Operations/read
Microsoft.AwsConnector/*s/write;2;Microsoft/AwsConnector/Locations/OperationStatuses/write;Microsoft/AwsConnector/accessAnalyzerAnalyzers/write
Microsoft.AwsConnector/*tions/read;2;Microsoft/AwsConnector/Operations/read;Microsoft/AwsConnector/cloudFrontDistributions/read
Microsoft.AwsConnector/*ts/delete;2;Microsoft/AwsConnector/applicationAutoScalingScalableTargets/delete;Microsoft/AwsConnector/cloudFormationStackSets/delete
Microsoft.AwsConnector/ac*/delete;2;Microsoft/AwsConnector/accessAnalyzerAnalyzers/delete;Microsoft/AwsConnector/acmCertificateSummaries/delete
Microsoft.AwsConnector/ap*/write;2;Microsoft/AwsConnector/apiGatewayRestApis/write;Microsoft/AwsConnector/apiGatewayStages/write
Microsoft.AwsConnector/apiG*/write;2;Microsoft/AwsConnector/apiGatewayRestApis/write;Microsoft/AwsConnector/apiGatewayStages/write
Microsoft.AwsConnector/apiGate*/delete;2;Microsoft/AwsConnector/apiGatewayRestApis/delete;Microsoft/AwsConnector/apiGatewayStages/delete
Microsoft.AwsConnector/apiGatew*/read;2;Microsoft/AwsConnector/apiGatewayRestApis/read;Microsoft/AwsConnector/apiGatewayStages/read
Microsoft.AwsConnector/app*/delete;2;Microsoft/AwsConnector/appSyncGraphqlApis/delete;Microsoft/AwsConnector/applicationAutoScalingScalableTargets/delete
Microsoft.AwsConnector/cl*/delete;2;Microsoft/AwsConnector/cloudFormationStackSets/delete;Microsoft/AwsConnector/cloudFormationStacks/delete
Microsoft.AwsConnector/cl*/read;2;Microsoft/AwsConnector/cloudFormationStackSets/read;Microsoft/AwsConnector/cloudFormationStacks/read
Microsoft.AwsConnector/clou*s/write;2;Microsoft/AwsConnector/cloudFormationStackSets/write;Microsoft/AwsConnector/cloudFormationStacks/write
Microsoft.AwsConnector/cloud*s/write;2;Microsoft/AwsConnector/cloudFormationStackSets/write;Microsoft/AwsConnector/cloudFormationStacks/write
Microsoft.AwsConnector/cloudFormationSt*s/delete;2;Microsoft/AwsConnector/cloudFormationStackSets/delete;Microsoft/AwsConnector/cloudFormationStacks/delete
Microsoft.AwsConnector/cloudFormationStack*s/read;2;Microsoft/AwsConnector/cloudFormationStackSets/read;Microsoft/AwsConnector/cloudFormationStacks/read
Microsoft.AwsConnector/code*/write;2;Microsoft/AwsConnector/codeBuildProjects/write;Microsoft/AwsConnector/codeBuildSourceCredentialsInfos/write
Microsoft.AwsConnector/code*s/delete;2;Microsoft/AwsConnector/codeBuildProjects/delete;Microsoft/AwsConnector/codeBuildSourceCredentialsInfos/delete
Microsoft.AwsConnector/codeBuil*/read;2;Microsoft/AwsConnector/codeBuildProjects/read;Microsoft/AwsConnector/codeBuildSourceCredentialsInfos/read
Microsoft.AwsConnector/codeBuil*s/read;2;Microsoft/AwsConnector/codeBuildProjects/read;Microsoft/AwsConnector/codeBuildSourceCredentialsInfos/read
Microsoft.AwsConnector/configService*s/read;2;Microsoft/AwsConnector/configServiceConfigurationRecorderStatuses/read;Microsoft/AwsConnector/configServiceConfigurationRecorders/read
Microsoft.AwsConnector/configServiceCon*/delete;2;Microsoft/AwsConnector/configServiceConfigurationRecorderStatuses/delete;Microsoft/AwsConnector/configServiceConfigurationRecorders/delete
Microsoft.AwsConnector/configServiceConfigurati*s/read;2;Microsoft/AwsConnector/configServiceConfigurationRecorderStatuses/read;Microsoft/AwsConnector/configServiceConfigurationRecorders/read
Microsoft.AwsConnector/configServiceConfiguration*/delete;2;Microsoft/AwsConnector/configServiceConfigurationRecorderStatuses/delete;Microsoft/AwsConnector/configServiceConfigurationRecorders/delete
Microsoft.AwsConnector/configServiceConfigurationRecor*s/write;2;Microsoft/AwsConnector/configServiceConfigurationRecorderStatuses/write;Microsoft/AwsConnector/configServiceConfigurationRecorders/write
Microsoft.AwsConnector/e*/delete;2;Microsoft/AwsConnector/ec2AccountAttributes/delete;Microsoft/AwsConnector/ec2Addresses/delete
Microsoft.AwsConnector/e*/read;2;Microsoft/AwsConnector/ec2AccountAttributes/read;Microsoft/AwsConnector/ec2Addresses/read
Microsoft.AwsConnector/e*/write;2;Microsoft/AwsConnector/ec2AccountAttributes/write;Microsoft/AwsConnector/ec2Addresses/write
Microsoft.AwsConnector/e*ets/read;2;Microsoft/AwsConnector/ec2Subnets/read;Microsoft/AwsConnector/efsMountTargets/read
Microsoft.AwsConnector/e*s/read;2;Microsoft/AwsConnector/ec2AccountAttributes/read;Microsoft/AwsConnector/ec2Addresses/read
Microsoft.AwsConnector/e*usters/read;2;Microsoft/AwsConnector/ecsClusters/read;Microsoft/AwsConnector/eksClusters/read
Microsoft.AwsConnector/ec*ions/read;2;Microsoft/AwsConnector/ec2VPCPeeringConnections/read;Microsoft/AwsConnector/ecsTaskDefinitions/read
Microsoft.AwsConnector/ec*rs/delete;2;Microsoft/AwsConnector/ec2KeyPairs/delete;Microsoft/AwsConnector/ecsClusters/delete
Microsoft.AwsConnector/ec*s/write;2;Microsoft/AwsConnector/ec2AccountAttributes/write;Microsoft/AwsConnector/ec2Addresses/write
Microsoft.AwsConnector/ec2*/delete;2;Microsoft/AwsConnector/ec2AccountAttributes/delete;Microsoft/AwsConnector/ec2Addresses/delete
Microsoft.AwsConnector/ec2*/read;2;Microsoft/AwsConnector/ec2AccountAttributes/read;Microsoft/AwsConnector/ec2Addresses/read
Microsoft.AwsConnector/ec2*s/delete;2;Microsoft/AwsConnector/ec2AccountAttributes/delete;Microsoft/AwsConnector/ec2Addresses/delete
Microsoft.AwsConnector/ec2*s/read;2;Microsoft/AwsConnector/ec2AccountAttributes/read;Microsoft/AwsConnector/ec2Addresses/read
Microsoft.AwsConnector/ec2*ses/delete;2;Microsoft/AwsConnector/ec2Addresses/delete;Microsoft/AwsConnector/ec2InstanceStatuses/delete
Microsoft.AwsConnector/ec2A*es/delete;2;Microsoft/AwsConnector/ec2AccountAttributes/delete;Microsoft/AwsConnector/ec2Addresses/delete
Microsoft.AwsConnector/ec2A*s/read;2;Microsoft/AwsConnector/ec2AccountAttributes/read;Microsoft/AwsConnector/ec2Addresses/read
Microsoft.AwsConnector/ec2N*s/delete;2;Microsoft/AwsConnector/ec2NetworkAcls/delete;Microsoft/AwsConnector/ec2NetworkInterfaces/delete
Microsoft.AwsConnector/ec2S*/delete;2;Microsoft/AwsConnector/ec2SecurityGroups/delete;Microsoft/AwsConnector/ec2Snapshots/delete
Microsoft.AwsConnector/ec2V*s/delete;2;Microsoft/AwsConnector/ec2VPCEndpoints/delete;Microsoft/AwsConnector/ec2VPCPeeringConnections/delete
Microsoft.AwsConnector/ec2V*s/read;2;Microsoft/AwsConnector/ec2VPCEndpoints/read;Microsoft/AwsConnector/ec2VPCPeeringConnections/read
Microsoft.AwsConnector/ec2VP*s/write;2;Microsoft/AwsConnector/ec2VPCEndpoints/write;Microsoft/AwsConnector/ec2VPCPeeringConnections/write
Microsoft.AwsConnector/el*/read;2;Microsoft/AwsConnector/elasticBeanstalkApplications/read;Microsoft/AwsConnector/elasticBeanstalkConfigurationTemplates/read
Microsoft.AwsConnector/el*ons/delete;2;Microsoft/AwsConnector/elasticBeanstalkApplications/delete;Microsoft/AwsConnector/elasticLoadBalancingV2TargetHealthDescriptions/delete
Microsoft.AwsConnector/ela*tions/delete;2;Microsoft/AwsConnector/elasticBeanstalkApplications/delete;Microsoft/AwsConnector/elasticLoadBalancingV2TargetHealthDescriptions/delete
Microsoft.AwsConnector/elasti*ers/write;2;Microsoft/AwsConnector/elasticLoadBalancingV2Listeners/write;Microsoft/AwsConnector/elasticLoadBalancingV2LoadBalancers/write
Microsoft.AwsConnector/elasticB*s/read;2;Microsoft/AwsConnector/elasticBeanstalkApplications/read;Microsoft/AwsConnector/elasticBeanstalkConfigurationTemplates/read
Microsoft.AwsConnector/elasticBe*/delete;2;Microsoft/AwsConnector/elasticBeanstalkApplications/delete;Microsoft/AwsConnector/elasticBeanstalkConfigurationTemplates/delete
Microsoft.AwsConnector/elasticBeanstal*s/write;2;Microsoft/AwsConnector/elasticBeanstalkApplications/write;Microsoft/AwsConnector/elasticBeanstalkConfigurationTemplates/write
Microsoft.AwsConnector/elasticBeanstalk*s/write;2;Microsoft/AwsConnector/elasticBeanstalkApplications/write;Microsoft/AwsConnector/elasticBeanstalkConfigurationTemplates/write
Microsoft.AwsConnector/elasticL*s/read;2;Microsoft/AwsConnector/elasticLoadBalancingV2Listeners/read;Microsoft/AwsConnector/elasticLoadBalancingV2LoadBalancers/read
Microsoft.AwsConnector/elasticLoa*/write;2;Microsoft/AwsConnector/elasticLoadBalancingV2Listeners/write;Microsoft/AwsConnector/elasticLoadBalancingV2LoadBalancers/write
Microsoft.AwsConnector/elasticLoadBalanc*/read;2;Microsoft/AwsConnector/elasticLoadBalancingV2Listeners/read;Microsoft/AwsConnector/elasticLoadBalancingV2LoadBalancers/read
Microsoft.AwsConnector/elasticLoadBalancing*s/delete;2;Microsoft/AwsConnector/elasticLoadBalancingV2Listeners/delete;Microsoft/AwsConnector/elasticLoadBalancingV2LoadBalancers/delete
Microsoft.AwsConnector/elasticLoadBalancingV2L*/read;2;Microsoft/AwsConnector/elasticLoadBalancingV2Listeners/read;Microsoft/AwsConnector/elasticLoadBalancingV2LoadBalancers/read
Microsoft.AwsConnector/elasticLoadBalancingV2T*/delete;2;Microsoft/AwsConnector/elasticLoadBalancingV2TargetGroups/delete;Microsoft/AwsConnector/elasticLoadBalancingV2TargetHealthDescriptions/delete
Microsoft.AwsConnector/i*dPolicies/delete;2;Microsoft/AwsConnector/iamManagedPolicies/delete;Microsoft/AwsConnector/iamPasswordPolicies/delete
Microsoft.AwsConnector/i*es/write;2;Microsoft/AwsConnector/iamInstanceProfiles/write;Microsoft/AwsConnector/iamMFADevices/write
Microsoft.AwsConnector/i*les/write;2;Microsoft/AwsConnector/iamInstanceProfiles/write;Microsoft/AwsConnector/iamRoles/write
Microsoft.AwsConnector/ia*ADevices/read;2;Microsoft/AwsConnector/iamMFADevices/read;Microsoft/AwsConnector/iamVirtualMFADevices/read
Microsoft.AwsConnector/ia*s/delete;2;Microsoft/AwsConnector/iamAccessKeyLastUseds/delete;Microsoft/AwsConnector/iamGroups/delete
Microsoft.AwsConnector/iam*/delete;2;Microsoft/AwsConnector/iamAccessKeyLastUseds/delete;Microsoft/AwsConnector/iamAccessKeyMetadata/delete
Microsoft.AwsConnector/iam*s/delete;2;Microsoft/AwsConnector/iamAccessKeyLastUseds/delete;Microsoft/AwsConnector/iamGroups/delete
Microsoft.AwsConnector/iam*vices/read;2;Microsoft/AwsConnector/iamMFADevices/read;Microsoft/AwsConnector/iamVirtualMFADevices/read
Microsoft.AwsConnector/iamAccessKe*/delete;2;Microsoft/AwsConnector/iamAccessKeyLastUseds/delete;Microsoft/AwsConnector/iamAccessKeyMetadata/delete
Microsoft.AwsConnector/iamAccessKe*/write;2;Microsoft/AwsConnector/iamAccessKeyLastUseds/write;Microsoft/AwsConnector/iamAccessKeyMetadata/write
Microsoft.AwsConnector/iamAccessKey*/delete;2;Microsoft/AwsConnector/iamAccessKeyLastUseds/delete;Microsoft/AwsConnector/iamAccessKeyMetadata/delete
Microsoft.AwsConnector/iamAccessKey*/read;2;Microsoft/AwsConnector/iamAccessKeyLastUseds/read;Microsoft/AwsConnector/iamAccessKeyMetadata/read
Microsoft.AwsConnector/kms*/read;2;Microsoft/AwsConnector/kmsAliases/read;Microsoft/AwsConnector/kmsKeys/read
Microsoft.AwsConnector/kms*/write;2;Microsoft/AwsConnector/kmsAliases/write;Microsoft/AwsConnector/kmsKeys/write
Microsoft.AwsConnector/lam*tions/write;2;Microsoft/AwsConnector/lambdaFunctionCodeLocations/write;Microsoft/AwsConnector/lambdaFunctionConfigurations/write
Microsoft.AwsConnector/lambdaF*tions/delete;2;Microsoft/AwsConnector/lambdaFunctionCodeLocations/delete;Microsoft/AwsConnector/lambdaFunctionConfigurations/delete
Microsoft.AwsConnector/lambdaFun*/delete;2;Microsoft/AwsConnector/lambdaFunctionCodeLocations/delete;Microsoft/AwsConnector/lambdaFunctionConfigurations/delete
Microsoft.AwsConnector/lambdaFun*/read;2;Microsoft/AwsConnector/lambdaFunctionCodeLocations/read;Microsoft/AwsConnector/lambdaFunctionConfigurations/read
Microsoft.AwsConnector/lambdaFunc*ns/read;2;Microsoft/AwsConnector/lambdaFunctionCodeLocations/read;Microsoft/AwsConnector/lambdaFunctionConfigurations/read
Microsoft.AwsConnector/lambdaFunctio*s/write;2;Microsoft/AwsConnector/lambdaFunctionCodeLocations/write;Microsoft/AwsConnector/lambdaFunctionConfigurations/write
Microsoft.AwsConnector/lambdaFunctionC*ns/delete;2;Microsoft/AwsConnector/lambdaFunctionCodeLocations/delete;Microsoft/AwsConnector/lambdaFunctionConfigurations/delete
Microsoft.AwsConnector/lo*ilters/write;2;Microsoft/AwsConnector/logsMetricFilters/write;Microsoft/AwsConnector/logsSubscriptionFilters/write
Microsoft.AwsConnector/logs*rs/delete;2;Microsoft/AwsConnector/logsMetricFilters/delete;Microsoft/AwsConnector/logsSubscriptionFilters/delete
Microsoft.AwsConnector/logsLog*s/read;2;Microsoft/AwsConnector/logsLogGroups/read;Microsoft/AwsConnector/logsLogStreams/read
Microsoft.AwsConnector/maci*/write;2;Microsoft/AwsConnector/macie2JobSummaries/write;Microsoft/AwsConnector/macieAllowLists/write
Microsoft.AwsConnector/netwo*/delete;2;Microsoft/AwsConnector/networkFirewallFirewallPolicies/delete;Microsoft/AwsConnector/networkFirewallFirewalls/delete
Microsoft.AwsConnector/networkFirewal*/write;2;Microsoft/AwsConnector/networkFirewallFirewallPolicies/write;Microsoft/AwsConnector/networkFirewallFirewalls/write
Microsoft.AwsConnector/networkFirewallFirew*/read;2;Microsoft/AwsConnector/networkFirewallFirewallPolicies/read;Microsoft/AwsConnector/networkFirewallFirewalls/read
Microsoft.AwsConnector/networkFirewallFirewal*/read;2;Microsoft/AwsConnector/networkFirewallFirewallPolicies/read;Microsoft/AwsConnector/networkFirewallFirewalls/read
Microsoft.AwsConnector/o*/delete;2;Microsoft/AwsConnector/openSearchDomainStatuses/delete;Microsoft/AwsConnector/openSearchServiceDomains/delete
Microsoft.AwsConnector/organ*s/read;2;Microsoft/AwsConnector/organizationsAccounts/read;Microsoft/AwsConnector/organizationsOrganizations/read
Microsoft.AwsConnector/organiz*s/delete;2;Microsoft/AwsConnector/organizationsAccounts/delete;Microsoft/AwsConnector/organizationsOrganizations/delete
Microsoft.AwsConnector/r*lusters/write;2;Microsoft/AwsConnector/rdsDBClusters/write;Microsoft/AwsConnector/redshiftClusters/write
Microsoft.AwsConnector/rd*/read;2;Microsoft/AwsConnector/rdsDBClusters/read;Microsoft/AwsConnector/rdsDBInstances/read
Microsoft.AwsConnector/rdsD*/delete;2;Microsoft/AwsConnector/rdsDBClusters/delete;Microsoft/AwsConnector/rdsDBInstances/delete
Microsoft.AwsConnector/rdsDBSnapshot*s/write;2;Microsoft/AwsConnector/rdsDBSnapshotAttributesResults/write;Microsoft/AwsConnector/rdsDBSnapshots/write
Microsoft.AwsConnector/redshiftClust*/write;2;Microsoft/AwsConnector/redshiftClusterParameterGroups/write;Microsoft/AwsConnector/redshiftClusters/write
Microsoft.AwsConnector/redshiftCluster*/read;2;Microsoft/AwsConnector/redshiftClusterParameterGroups/read;Microsoft/AwsConnector/redshiftClusters/read
Microsoft.AwsConnector/route*s/delete;2;Microsoft/AwsConnector/route53DomainsDomainSummaries/delete;Microsoft/AwsConnector/route53HostedZones/delete
Microsoft.AwsConnector/route5*s/read;2;Microsoft/AwsConnector/route53DomainsDomainSummaries/read;Microsoft/AwsConnector/route53HostedZones/read
Microsoft.AwsConnector/s*nts/delete;2;Microsoft/AwsConnector/s3AccessPoints/delete;Microsoft/AwsConnector/s3ControlMultiRegionAccessPointPolicyDocuments/delete
Microsoft.AwsConnector/s3*/write;2;Microsoft/AwsConnector/s3AccessControlPolicies/write;Microsoft/AwsConnector/s3AccessPoints/write
Microsoft.AwsConnector/s3*ts/write;2;Microsoft/AwsConnector/s3AccessPoints/write;Microsoft/AwsConnector/s3Buckets/write
Microsoft.AwsConnector/sa*/delete;2;Microsoft/AwsConnector/sageMakerApps/delete;Microsoft/AwsConnector/sageMakerDevices/delete
Microsoft.AwsConnector/sag*s/delete;2;Microsoft/AwsConnector/sageMakerApps/delete;Microsoft/AwsConnector/sageMakerDevices/delete
Microsoft.AwsConnector/sageMak*s/read;2;Microsoft/AwsConnector/sageMakerApps/read;Microsoft/AwsConnector/sageMakerDevices/read
Microsoft.AwsConnector/sageMaker*/read;2;Microsoft/AwsConnector/sageMakerApps/read;Microsoft/AwsConnector/sageMakerDevices/read
Microsoft.AwsConnector/secretsM*s/write;2;Microsoft/AwsConnector/secretsManagerResourcePolicies/write;Microsoft/AwsConnector/secretsManagerSecrets/write
Microsoft.AwsConnector/sns*/delete;2;Microsoft/AwsConnector/snsSubscriptions/delete;Microsoft/AwsConnector/snsTopics/delete
Microsoft.AwsConnector/ssm*s/delete;2;Microsoft/AwsConnector/ssmInstanceInformations/delete;Microsoft/AwsConnector/ssmParameters/delete
Microsoft.AwsConnector/w*ations/write;2;Microsoft/AwsConnector/wafv2LoggingConfigurations/write;Microsoft/AwsConnector/wafv2WebACLAssociations/write
Microsoft.AwsConnector/wa*ations/read;2;Microsoft/AwsConnector/wafv2LoggingConfigurations/read;Microsoft/AwsConnector/wafv2WebACLAssociations/read
Microsoft.AwsConnector/wafv2*ions/read;2;Microsoft/AwsConnector/wafv2LoggingConfigurations/read;Microsoft/AwsConnector/wafv2WebACLAssociations/read
Microsoft.Azu*/Action;2;Microsoft/AzureStackHCI/Clusters/AddNodes/Action;Microsoft/AzureStackHCI/DevicePools/AddDevices/Action
Microsoft.Azu*/action;1;Microsoft/AzureActiveDirectory/register/action;Microsoft/AzureArcData/register/action
Microsoft.Azu*/delete;1;Microsoft/AzureActiveDirectory/b2cDirectories/delete;Microsoft/AzureArcData/dataControllers/activeDirectoryConnectors/delete
Microsoft.Azu*/operations/read;1;Microsoft/AzureActiveDirectory/operations/read;Microsoft/AzureBusinessContinuity/operations/read
Microsoft.Azu*/read;1;Microsoft/AzureActiveDirectory/b2cDirectories/read;Microsoft/AzureArcData/Locations/OperationStatuses/read
Microsoft.Azu*/write;1;Microsoft/AzureActiveDirectory/b2cDirectories/write;Microsoft/AzureArcData/Locations/OperationStatuses/write
Microsoft.Azu*Instances/write;1;Microsoft/AzureArcData/postgresInstances/write;Microsoft/AzureLargeInstance/AzureLargeInstances/write
Microsoft.Azu*OperationStatuses/read;1;Microsoft/AzureArcData/Locations/OperationStatuses/read;Microsoft/AzurePlaywrightService/Locations/OperationStatuses/read
Microsoft.Azu*Stop/Action;2;Microsoft/AzureStackHCI/VirtualMachineInstances/Stop/Action;Microsoft/AzureStackHCI/VirtualMachines/Stop/Action
Microsoft.Azu*ccounts/write;1;Microsoft/AzurePlaywrightService/accounts/write;Microsoft/AzureScan/scanningAccounts/write
Microsoft.Azu*ces/Delete;2;Microsoft/AzureStackHCI/EdgeDevices/Delete;Microsoft/AzureStackHCI/NetworkInterfaces/Delete
Microsoft.Azu*date/Action;2;Microsoft/AzureStackHCI/EdgeDevices/Validate/Action;Microsoft/AzureStackHCI/EdgeMachines/Validate/Action
Microsoft.Azu*e/action;1;Microsoft/AzureDataTransfer/connections/flows/disable/action;Microsoft/AzureSphere/catalogs/certificates/retrieveProofOfPossessionNonce/action
Microsoft.Azu*e/register/action;1;Microsoft/AzureLargeInstance/register/action;Microsoft/AzurePlaywrightService/register/action
Microsoft.Azu*er/action;1;Microsoft/AzureActiveDirectory/register/action;Microsoft/AzureArcData/register/action
Microsoft.Azu*erations/read;1;Microsoft/AzureActiveDirectory/operations/read;Microsoft/AzureArcData/Operations/read
Microsoft.Azu*eryImages/Read;2;Microsoft/AzureStackHCI/GalleryImages/Read;Microsoft/AzureStackHCI/MarketPlaceGalleryImages/Read
Microsoft.Azu*es/delete;1;Microsoft/AzureActiveDirectory/b2cDirectories/delete;Microsoft/AzureArcData/postgresInstances/delete
Microsoft.Azu*es/write;1;Microsoft/AzureActiveDirectory/b2cDirectories/write;Microsoft/AzureArcData/Locations/OperationStatuses/write
Microsoft.Azu*ges/delete;1;Microsoft/AzureActiveDirectory/guestUsages/delete;Microsoft/AzureSphere/catalogs/images/delete
Microsoft.Azu*gister/action;1;Microsoft/AzureActiveDirectory/register/action;Microsoft/AzureArcData/register/action
Microsoft.Azu*ions/write;1;Microsoft/AzureDataTransfer/connections/write;Microsoft/AzureStack/linkedSubscriptions/write
Microsoft.Azu*operationStatuses/read;1;Microsoft/AzureDataTransfer/locations/operationStatuses/read;Microsoft/AzureSphere/locations/operationStatuses/read
Microsoft.Azu*oups/read;1;Microsoft/AzureArcData/sqlManagedInstances/failoverGroups/read;Microsoft/AzureSphere/catalogs/products/deviceGroups/read
Microsoft.Azu*roducts/read;1;Microsoft/AzureSphere/catalogs/products/read;Microsoft/AzureStack/registrations/products/read
Microsoft.Azu*s/Extensions/Delete;2;Microsoft/AzureStackHCI/Clusters/ArcSettings/Extensions/Delete;Microsoft/AzureStackHCI/VirtualMachines/Extensions/Delete
Microsoft.Azu*s/Write;2;Microsoft/AzureStackHCI/Clusters/ArcSettings/Extensions/Write;Microsoft/AzureStackHCI/DevicePools/Write
Microsoft.Azu*s/action;1;Microsoft/AzureArcData/sqlServerInstances/availabilityGroups/forceFailoverAllowDataLoss/action;Microsoft/AzureDataTransfer/connections/flows/getDestinationEndpointPorts/action
Microsoft.Azu*s/delete;1;Microsoft/AzureActiveDirectory/b2cDirectories/delete;Microsoft/AzureArcData/dataControllers/activeDirectoryConnectors/delete
Microsoft.Azu*s/read;1;Microsoft/AzureActiveDirectory/b2cDirectories/read;Microsoft/AzureArcData/Locations/OperationStatuses/read
Microsoft.Azu*s/write;1;Microsoft/AzureActiveDirectory/b2cDirectories/write;Microsoft/AzureArcData/Locations/OperationStatuses/write
Microsoft.Azu*se/action;1;Microsoft/AzureDataTransfer/connections/flows/generatePassphrase/action;Microsoft/AzureStack/generateDeploymentLicense/action
Microsoft.Azu*ses/read;1;Microsoft/AzureArcData/Locations/OperationStatuses/read;Microsoft/AzureDataTransfer/locations/operationStatuses/read
Microsoft.Azu*stances/read;1;Microsoft/AzureArcData/postgresInstances/read;Microsoft/AzureLargeInstance/AzureLargeInstances/read
Microsoft.Azu*tances/delete;1;Microsoft/AzureArcData/postgresInstances/delete;Microsoft/AzureLargeInstance/AzureLargeInstances/delete
Microsoft.Azu*tances/read;1;Microsoft/AzureArcData/postgresInstances/read;Microsoft/AzureLargeInstance/AzureLargeInstances/read
Microsoft.Azu*ter/action;1;Microsoft/AzureActiveDirectory/register/action;Microsoft/AzureArcData/register/action
Microsoft.Azu*tuses/write;1;Microsoft/AzureArcData/Locations/OperationStatuses/write;Microsoft/AzureDataTransfer/locations/operationStatuses/write
Microsoft.Azu*unts/read;1;Microsoft/AzurePlaywrightService/accounts/read;Microsoft/AzureScan/scanningAccounts/read
Microsoft.Azu*y/Action;2;Microsoft/AzureStackHCI/Clusters/ArcSettings/CreateArcIdentity/Action;Microsoft/AzureStackHCI/clusters/updates/Apply/Action
Microsoft.Azur*/action;1;Microsoft/AzureActiveDirectory/register/action;Microsoft/AzureArcData/register/action
Microsoft.Azur*/delete;1;Microsoft/AzureActiveDirectory/b2cDirectories/delete;Microsoft/AzureArcData/dataControllers/activeDirectoryConnectors/delete
Microsoft.Azur*/read;1;Microsoft/AzureActiveDirectory/b2cDirectories/read;Microsoft/AzureArcData/Locations/OperationStatuses/read
Microsoft.Azur*/unregister/action;1;Microsoft/AzureArcData/unregister/action;Microsoft/AzureBusinessContinuity/unregister/action
Microsoft.Azur*/write;1;Microsoft/AzureActiveDirectory/b2cDirectories/write;Microsoft/AzureArcData/Locations/OperationStatuses/write
